PERSON_ID,PLAYER_NAME,TEAM_NAME,POSITION,HEIGHT,WEIGHT,COUNTRY,BIRTHDATE,SEASON_EXP,DRAFT_NUMBER,GP,MIN,PTS,REB,AST,STL,BLK,GAME_DATE,Salary,AGE
1630581,Josh Giddey,Thunder,Guard,203,93,Australia,2002-10-10,0,6,54.0,31.5,12.5,7.8,6.4,0.9,0.4,2022-03-06,5988000,"19 years, 5 months, 6 days"
1628983,Shai Gilgeous-Alexander,Thunder,Guard,198,82,Canada,1998-07-12,3,11,235.0,31.7,17.8,4.4,4.2,1.1,0.7,2022-03-06,5495532,"23 years, 8 months, 4 days"
1630264,Anthony Gill,Wizards,Forward,201,104,USA,1992-10-17,1,Undrafted,54.0,8.5,3.3,1.7,0.5,0.3,0.2,2022-03-06,1517981,"29 years, 4 months, 27 days"
203497,Rudy Gobert,Jazz,Center,216,117,France,1992-06-26,8,27,593.0,29.9,12.3,11.6,1.3,0.7,2.2,2022-03-06,35344828,"29 years, 8 months, 18 days"
203932,Aaron Gordon,Nuggets,Forward,203,107,USA,1995-09-16,7,4,511.0,28.8,12.9,6.3,2.5,0.8,0.6,2022-03-06,16409091,"26 years, 6 months, 0 days"
201569,Eric Gordon,Rockets,Guard,190,98,USA,1988-12-25,13,7,743.0,32.4,16.4,2.4,2.8,0.9,0.3,2022-03-06,18218818,"33 years, 2 months, 19 days"
1628984,Devonte' Graham,Pelicans,Guard,185,88,USA,1995-02-22,3,34,223.0,28.3,13.1,2.6,5.1,0.8,0.1,2022-03-06,11000000,"27 years, 0 months, 22 days"
203924,Jerami Grant,Pistons,Forward,203,95,USA,1994-03-12,7,39,547.0,26.0,11.3,3.9,1.3,0.6,1.1,2022-03-07,20000000,"28 years, 0 months, 4 days"
201980,Danny Green,76ers,Guard,198,98,USA,1987-06-22,12,46,801.0,25.4,8.8,3.4,1.6,1.0,0.8,2022-03-07,10000000,"34 years, 8 months, 22 days"
203110,Draymond Green,Warriors,Forward,198,104,USA,1990-03-04,9,35,673.0,28.5,8.7,6.9,5.4,1.4,1.0,2022-03-07,24026712,"32 years, 0 months, 12 days"
203210,JaMychal Green,Nuggets,Forward,203,103,USA,1990-06-21,7,Undrafted,470.0,20.9,8.0,5.8,0.9,0.6,0.4,2022-03-06,8292683,"31 years, 8 months, 23 days"
1630224,Jalen Green,Rockets,Guard,193,84,USA,2002-02-09,0,2,48.0,31.0,15.1,3.2,2.4,0.7,0.2,2022-03-06,8992200,"20 years, 1 months, 7 days"
1629750,Javonte Green,Bulls,Guard,196,93,USA,1993-07-23,2,Undrafted,136.0,15.3,4.9,2.7,0.7,0.7,0.3,2022-03-07,1669178,"28 years, 7 months, 21 days"
201145,Jeff Green,Nuggets,Forward,203,107,USA,1986-08-28,13,5,1035.0,29.0,12.7,4.3,1.5,0.7,0.5,2022-03-06,4500000,"35 years, 6 months, 16 days"
1630182,Josh Green,Mavericks,Guard,196,91,Australia,2000-11-16,1,18,87.0,13.0,3.6,2.1,1.0,0.5,0.1,2022-03-07,2957520,"21 years, 4 months, 0 days"
201933,Blake Griffin,Nets,Forward,206,113,USA,1989-03-16,11,1,719.0,33.1,19.9,8.3,4.2,0.8,0.5,2022-03-06,32405817,"33 years, 0 months, 0 days"
1629656,Quentin Grimes,Knicks,Guard,193,95,USA,2000-05-08,0,25,40.0,17.4,6.3,1.9,1.0,0.7,0.3,2022-03-06,2168760,"21 years, 10 months, 8 days"
1629060,Rui Hachimura,Wizards,Forward,203,104,Japan,1998-02-08,2,9,127.0,28.8,13.0,5.3,1.5,0.7,0.2,2022-03-06,4916160,"24 years, 1 months, 8 days"
1630169,Tyrese Haliburton,Pacers,Guard,196,84,USA,2000-02-29,1,12,118.0,32.6,14.0,3.5,6.5,1.5,0.6,2022-03-06,4023600,"22 years, 0 months, 16 days"
1630181,R.J. Hampton,Magic,Guard,193,79,USA,2001-02-07,1,24,97.0,18.4,7.2,3.2,2.0,0.5,0.2,2022-03-08,2303040,"21 years, 1 months, 9 days"
203501,Tim Hardaway Jr.,Mavericks,Guard,196,93,USA,1992-03-16,8,24,586.0,27.0,13.9,2.8,1.9,0.6,0.1,2022-03-07,21306816,"30 years, 0 months, 0 days"
201935,James Harden,76ers,Guard,196,100,USA,1989-08-26,12,3,925.0,34.6,25.0,5.6,6.7,1.5,0.5,2022-03-07,43848000,"32 years, 6 months, 18 days"
203090,Maurice Harkless,Kings,Forward,201,100,USA,1993-05-11,9,15,617.0,22.7,6.9,3.6,0.9,0.9,0.6,2022-03-07,4347600,"28 years, 10 months, 5 days"
1626149,Montrezl Harrell,Hornets,Forward,201,109,USA,1994-01-26,6,32,441.0,21.7,13.0,5.4,1.4,0.6,0.8,2022-03-08,9720900,"28 years, 1 months, 18 days"
203914,Gary Harris,Magic,Guard,193,95,USA,1994-09-14,7,19,463.0,28.9,11.8,2.5,2.1,1.2,0.2,2022-03-08,20482143,"27 years, 6 months, 2 days"
203925,Joe Harris,Nets,Guard,198,100,USA,1991-09-06,7,33,414.0,25.6,11.1,3.2,1.6,0.5,0.2,2022-03-06,17357143,"30 years, 6 months, 10 days"
202699,Tobias Harris,76ers,Forward,201,103,USA,1992-07-15,10,19,733.0,31.3,16.4,6.2,2.3,0.7,0.5,2022-03-07,36000000,"29 years, 8 months, 1 days"
1628404,Josh Hart,Trail Blazers,Guard,196,98,USA,1995-03-06,4,30,289.0,27.1,9.6,5.8,2.0,0.9,0.4,2022-03-07,12000000,"27 years, 0 months, 10 days"
1628392,Isaiah Hartenstein,Clippers,Center,213,113,Germany,1998-05-05,3,43,148.0,12.8,5.3,3.7,1.3,0.5,0.8,2022-03-06,3430810,"23 years, 10 months, 11 days"
2617,Udonis Haslem,Heat,Forward,203,107,USA,1980-06-09,18,Undrafted,868.0,24.9,7.5,6.7,0.8,0.5,0.3,2022-03-07,2641691,"41 years, 9 months, 7 days"
1630573,Sam Hauser,Celtics,Forward,201,98,USA,1997-12-08,0,Undrafted,13.0,4.8,1.8,0.6,0.3,0.1,0.1,2022-03-06,313737,"24 years, 3 months, 8 days"
1629637,Jaxson Hayes,Pelicans,Center,211,100,USA,2000-05-23,2,8,175.0,16.8,7.8,4.2,0.7,0.4,0.8,2022-03-06,5348280,"21 years, 9 months, 21 days"
1630165,Killian Hayes,Pistons,Guard,196,88,France,2001-07-27,1,7,78.0,24.8,6.2,2.9,4.5,1.1,0.5,2022-03-07,5572680,"20 years, 7 months, 17 days"
202330,Gordon Hayward,Hornets,Forward,201,102,USA,1990-03-23,11,9,733.0,31.1,15.6,4.5,3.5,1.0,0.4,2022-03-08,29900000,"31 years, 11 months, 21 days"
1627823,Juancho Hernangomez,Jazz,Forward,206,97,Spain,1995-09-28,5,15,283.0,15.4,5.3,3.3,0.6,0.4,0.2,2022-03-06,6175440,"26 years, 5 months, 16 days"
1626195,Willy Hernangomez,Pelicans,Center,211,113,Spain,1994-05-27,5,35,290.0,15.1,7.2,5.8,1.1,0.4,0.4,2022-03-06,2327220,"27 years, 9 months, 17 days"
1629639,Tyler Herro,Heat,Guard,196,88,USA,2000-01-20,2,13,160.0,30.1,16.3,4.6,3.2,0.6,0.2,2022-03-07,4004280,"22 years, 1 months, 24 days"
1627741,Buddy Hield,Pacers,Guard,193,100,Bahamas,1992-12-17,5,6,451.0,29.1,15.9,4.3,2.4,0.8,0.3,2022-03-06,22477273,"29 years, 2 months, 27 days"
1629312,Haywood Highsmith,Heat,Forward,193,100,USA,1996-12-09,1,,13.0,9.9,2.4,1.4,0.2,0.2,0.2,2022-03-07,85578,"25 years, 3 months, 7 days"
201588,George Hill,Bucks,Guard,193,85,USA,1986-05-04,13,26,856.0,27.4,10.8,3.1,3.1,0.9,0.3,2022-03-06,4000000,"35 years, 10 months, 12 days"
203524,Solomon Hill,,Forward,198,103,USA,1991-03-18,8,23,448.0,21.5,5.5,3.1,1.5,0.7,0.2,,2389641,"30 years, 11 months, 26 days"
1628988,Aaron Holiday,Suns,Guard,183,84,USA,1996-09-30,3,23,230.0,18.4,7.4,1.7,2.4,0.7,0.2,2022-03-06,3980551,"25 years, 5 months, 16 days"
201950,Jrue Holiday,Bucks,Guard,190,93,USA,1990-06-12,12,17,823.0,33.2,16.2,4.0,6.4,1.5,0.5,2022-03-06,30133333,"31 years, 9 months, 4 days"
203200,Justin Holiday,Kings,Forward,198,82,USA,1989-04-05,8,Undrafted,560.0,24.6,8.7,3.0,1.5,1.0,0.4,2022-03-07,6006420,"32 years, 11 months, 11 days"
1626158,Richaun Holmes,Kings,Forward,208,107,USA,1993-10-15,6,37,372.0,21.1,9.6,5.8,1.1,0.6,1.1,2022-03-07,10384500,"28 years, 5 months, 1 days"
203918,Rodney Hood,Clippers,Guard,203,94,USA,1992-10-20,7,23,439.0,24.8,10.5,2.6,1.7,0.7,0.2,2022-03-06,2239544,"29 years, 4 months, 24 days"
201143,Al Horford,Celtics,Center,206,109,Dominican Republic,1986-06-03,14,3,936.0,32.2,13.7,8.2,3.3,0.8,1.2,2022-03-06,27000000,"35 years, 9 months, 13 days"
1629659,Talen Horton-Tucker,Lakers,Guard,193,106,USA,2000-11-25,2,46,116.0,22.1,9.0,2.8,2.6,1.0,0.4,2022-03-07,9500000,"21 years, 3 months, 19 days"
1627863,Danuel House Jr.,Jazz,Forward,198,100,USA,1993-06-07,5,Undrafted,192.0,24.6,8.7,3.6,1.3,0.7,0.4,2022-03-06,2045094,"28 years, 9 months, 9 days"
2730,Dwight Howard,Lakers,Center,208,120,USA,1985-12-08,17,1,1228.0,31.9,15.8,11.8,1.4,0.9,1.8,2022-03-07,2641691,"36 years, 3 months, 8 days"
1628989,Kevin Huerter,Hawks,Guard,201,90,USA,1998-08-27,3,19,256.0,29.6,11.2,3.4,3.2,0.9,0.4,2022-03-07,4253357,"23 years, 6 months, 17 days"
1630190,Elijah Hughes,Trail Blazers,Guard,196,98,USA,1998-03-10,1,39,38.0,6.9,2.5,1.0,0.4,0.2,0.1,2022-03-07,1517981,"24 years, 0 months, 6 days"
1629631,De'Andre Hunter,Hawks,Forward,203,100,USA,1997-12-02,2,4,121.0,30.8,13.0,4.2,1.7,0.7,0.3,2022-03-07,7775400,"24 years, 3 months, 14 days"
1630538,Bones Hyland,Nuggets,Guard,188,77,USA,2000-09-14,0,26,51.0,17.8,8.8,2.6,2.1,0.5,0.3,2022-03-06,2096880,"21 years, 6 months, 2 days"
201586,Serge Ibaka,Bucks,Forward,208,107,Republic of the Congo,1989-09-18,12,24,891.0,27.8,12.2,7.2,0.8,0.4,2.0,2022-03-06,9742000,"32 years, 5 months, 26 days"
2738,Andre Iguodala,Warriors,Guard,198,98,USA,1984-01-28,17,9,1218.0,32.3,11.4,4.9,4.2,1.4,0.5,2022-03-07,2641691,"38 years, 1 months, 16 days"
204060,Joe Ingles,Trail Blazers,Forward,203,100,Australia,1987-10-02,7,Undrafted,590.0,25.7,8.6,3.2,3.8,0.9,0.2,2022-03-07,14000000,"34 years, 5 months, 14 days"
1627742,Brandon Ingram,Pelicans,Forward,203,86,USA,1997-09-02,5,2,362.0,32.8,18.4,5.1,3.8,0.7,0.6,2022-03-06,29467800,"24 years, 6 months, 14 days"
202681,Kyrie Irving,Nets,Guard,188,88,Australia,1992-03-23,10,1,597.0,33.9,22.9,3.8,5.7,1.3,0.4,2022-03-06,34916200,"29 years, 11 months, 21 days"
1628371,Jonathan Isaac,Magic,Forward,208,104,USA,1997-10-03,3,6,136.0,25.8,9.3,5.4,1.1,1.1,1.5,2022-03-08,17400000,"24 years, 5 months, 13 days"
1628402,Frank Jackson,Pistons,Guard,190,93,USA,1998-05-04,3,31,204.0,18.1,8.5,1.8,1.0,0.4,0.1,2022-03-07,3000000,"23 years, 10 months, 12 days"
1630543,Isaiah Jackson,Pacers,Forward,208,93,USA,2002-01-10,0,22,25.0,12.2,7.1,3.4,0.3,0.5,1.2,2022-03-06,2451120,"20 years, 2 months, 6 days"
1628367,Josh Jackson,Kings,Guard,203,94,USA,1997-02-10,4,4,282.0,23.4,11.4,4.0,1.9,0.9,0.6,2022-03-07,5005350,"25 years, 1 months, 6 days"
202704,Reggie Jackson,Clippers,Guard,188,94,USA,1990-04-16,10,24,689.0,25.5,13.0,3.0,4.3,0.7,0.1,2022-03-06,10384500,"31 years, 11 months, 0 days"
1628991,Jaren Jackson Jr.,Grizzlies,Forward,211,110,USA,1999-09-15,3,4,189.0,27.3,15.8,5.2,1.2,0.9,1.7,2022-03-06,9180560,"22 years, 6 months, 1 days"
2544,LeBron James,Lakers,Forward,206,113,USA,1984-12-30,18,1,1355.0,38.2,27.1,7.5,7.4,1.6,0.8,2022-03-07,41180544,"37 years, 2 months, 16 days"
1629660,Ty Jerome,Thunder,Guard,196,88,USA,1997-07-08,2,24,112.0,17.1,7.1,1.9,2.4,0.6,0.1,2022-03-06,2412840,"24 years, 8 months, 8 days"
1630198,Isaiah Joe,76ers,Guard,193,75,USA,1999-07-02,1,49,84.0,10.6,3.8,1.0,0.6,0.3,0.1,2022-03-07,1517981,"22 years, 8 months, 14 days"
1628993,Alize Johnson,Pelicans,Forward,203,96,USA,1996-04-22,3,50,70.0,7.4,2.5,3.0,0.4,0.2,0.1,2022-03-06,705598,"25 years, 10 months, 22 days"
1629661,Cameron Johnson,Suns,Forward,203,95,USA,1996-03-03,2,11,177.0,24.1,10.4,3.6,1.4,0.7,0.3,2022-03-06,4437000,"26 years, 0 months, 13 days"
1630552,Jalen Johnson,Hawks,Forward,203,99,USA,2001-12-18,0,20,15.0,4.5,1.9,1.1,0.1,0.0,0.1,2022-03-07,2659560,"20 years, 2 months, 26 days"
201949,James Johnson,Nets,Forward,201,109,USA,1987-02-20,12,16,733.0,20.6,7.8,3.6,2.1,0.8,0.9,2022-03-06,2641691,"35 years, 0 months, 24 days"
1629640,Keldon Johnson,Spurs,Forward,198,100,USA,1999-10-11,2,29,144.0,28.3,13.5,5.6,1.7,0.7,0.2,2022-03-07,2145720,"22 years, 5 months, 5 days"
1630553,Keon Johnson,Trail Blazers,Guard,193,84,USA,2002-03-10,0,21,18.0,11.0,3.4,1.6,0.9,0.5,0.2,2022-03-07,2553120,"20 years, 0 months, 6 days"
1626169,Stanley Johnson,Lakers,Forward,198,110,USA,1996-05-29,6,8,399.0,19.8,6.2,3.1,1.4,0.9,0.2,2022-03-07,888616,"25 years, 9 months, 16 days"
203999,Nikola Jokic,Nuggets,Center,211,129,Serbia,1995-02-19,6,41,509.0,30.2,19.2,10.2,6.2,1.2,0.7,2022-03-06,30510423,"27 years, 0 months, 25 days"
1627745,Damian Jones,Kings,Center,211,111,USA,1995-06-30,5,30,185.0,14.3,5.0,3.2,0.8,0.3,0.7,2022-03-07,1977011,"26 years, 8 months, 16 days"
1630529,Herbert Jones,Pelicans,Forward,201,93,USA,1998-10-06,0,35,60.0,30.0,9.4,4.0,2.1,1.5,0.9,2022-03-06,1700000,"23 years, 5 months, 10 days"
1630539,Kai Jones,Hornets,Center,208,100,Bahamas,2001-01-19,0,19,19.0,3.0,1.1,0.5,0.2,0.1,0.0,2022-03-08,2770560,"21 years, 1 months, 25 days"
1630200,Tre Jones,Spurs,Guard,185,84,USA,2000-01-08,1,41,87.0,11.2,4.0,1.3,2.0,0.4,0.0,2022-03-07,1517981,"22 years, 2 months, 8 days"
1626145,Tyus Jones,Grizzlies,Guard,183,89,USA,1996-05-10,6,24,439.0,18.2,6.0,1.7,3.6,1.0,0.1,2022-03-06,7522200,"25 years, 10 months, 6 days"
1627884,Derrick Jones Jr.,Bulls,Forward,198,95,USA,1997-02-15,5,Undrafted,268.0,19.9,6.6,3.5,0.7,0.7,0.7,2022-03-07,9720900,"25 years, 1 months, 1 days"
201599,DeAndre Jordan,76ers,Center,211,120,USA,1988-07-21,13,35,964.0,27.0,9.2,10.4,1.0,0.6,1.5,2022-03-07,10517224,"33 years, 7 months, 23 days"
202709,Cory Joseph,Pistons,Guard,190,91,Canada,1991-08-20,10,29,716.0,22.2,7.1,2.6,3.0,0.8,0.2,2022-03-07,7310000,"30 years, 6 months, 24 days"
1630686,Georgios Kalaitzakis,,Forward,201,87,Greece,1999-01-02,0,60,9.0,5.3,1.8,0.9,0.0,0.1,0.1,,462629,"23 years, 2 months, 14 days"
1626163,Frank Kaminsky,Suns,Forward,213,109,USA,1993-04-04,6,9,377.0,21.0,9.4,4.1,1.6,0.4,0.4,2022-03-06,2089448,"28 years, 11 months, 12 days"
1628379,Luke Kennard,Clippers,Guard,196,93,USA,1996-06-24,4,12,281.0,23.3,9.8,2.9,2.0,0.5,0.2,2022-03-06,12727273,"25 years, 8 months, 20 days"
1630557,Corey Kispert,Wizards,Forward,198,102,USA,1999-03-03,0,15,57.0,20.7,6.9,2.7,1.1,0.4,0.3,2022-03-06,3383640,"23 years, 0 months, 13 days"
1628467,Maxi Kleber,Mavericks,Forward,208,109,Germany,1992-01-29,4,Undrafted,312.0,22.7,7.2,4.7,1.1,0.4,0.9,2022-03-07,8750000,"30 years, 1 months, 16 days"
1629723,John Konchar,Grizzlies,Guard,196,95,USA,1996-03-22,2,Undrafted,117.0,15.1,4.2,3.6,1.2,0.6,0.3,2022-03-06,2197674,"25 years, 11 months, 22 days"
1627788,Furkan Korkmaz,76ers,Guard,201,92,Turkey,1997-07-24,4,26,244.0,19.0,8.1,2.3,1.4,0.6,0.1,2022-03-07,4629630,"24 years, 7 months, 20 days"
1628436,Luke Kornet,Celtics,Center,218,113,USA,1995-07-15,4,Undrafted,139.0,14.8,5.6,2.6,1.0,0.4,0.8,2022-03-06,606702,"26 years, 8 months, 1 days"
1630249,Vit Krejci,Thunder,Guard,203,88,Czech Republic,2000-06-19,0,37,11.0,13.5,3.0,1.6,0.7,0.3,0.1,2022-03-06,925258,"21 years, 8 months, 25 days"
1630228,Jonathan Kuminga,Warriors,Forward,201,102,DRC,2002-10-06,0,7,51.0,15.0,8.3,2.9,0.7,0.4,0.3,2022-03-07,5466360,"19 years, 5 months, 10 days"
1628398,Kyle Kuzma,Wizards,Forward,206,100,USA,1995-07-24,4,27,335.0,30.4,15.6,6.2,2.2,0.6,0.5,2022-03-06,13000000,"26 years, 7 months, 20 days"
203897,Zach LaVine,Bulls,Guard,196,91,USA,1995-03-10,7,13,463.0,31.7,19.7,3.9,3.9,0.9,0.3,2022-03-07,19500000,"27 years, 0 months, 6 days"
203087,Jeremy Lamb,Kings,Guard,196,82,USA,1992-05-30,9,12,562.0,20.8,10.2,3.6,1.6,0.7,0.4,2022-03-07,10500000,"29 years, 9 months, 16 days"
1629111,Jock Landale,Spurs,Center,211,116,Australia,1995-10-25,0,Undrafted,38.0,10.3,4.8,2.2,0.9,0.2,0.3,2022-03-07,925258,"26 years, 4 months, 19 days"
1629641,Romeo Langford,Spurs,Guard,196,98,USA,1999-10-25,2,14,94.0,14.7,3.6,1.9,0.5,0.4,0.3,2022-03-07,3804360,"22 years, 4 months, 19 days"
1627774,Jake Layman,Timberwolves,Forward,203,95,USA,1994-03-07,5,47,234.0,13.0,4.9,1.7,0.5,0.4,0.3,2022-03-07,3940184,"28 years, 0 months, 9 days"
1627747,Caris LeVert,Cavaliers,Guard,198,93,USA,1994-08-25,5,20,303.0,27.4,14.7,3.8,4.0,1.1,0.3,2022-03-06,17500000,"27 years, 6 months, 19 days"
1627814,Damion Lee,Warriors,Guard,196,95,USA,1992-10-21,4,Undrafted,203.0,21.2,8.4,3.5,1.5,0.8,0.1,2022-03-07,1910860,"29 years, 4 months, 23 days"
1630240,Saben Lee,Pistons,Guard,188,83,USA,1999-06-23,1,38,76.0,15.6,5.3,2.1,3.1,0.8,0.3,2022-03-07,1489065,"22 years, 8 months, 21 days"
203458,Alex Len,Kings,Center,213,113,Ukraine,1993-06-16,8,5,565.0,19.0,7.7,5.9,0.9,0.4,1.0,2022-03-07,3731707,"28 years, 9 months, 0 days"
202695,Kawhi Leonard,Clippers,Forward,201,102,USA,1991-06-29,10,15,576.0,31.3,19.2,6.4,2.9,1.8,0.6,2022-03-06,39344900,"30 years, 8 months, 16 days"
1630184,Kira Lewis Jr.,Pelicans,Guard,185,77,USA,2001-04-06,1,13,78.0,16.0,6.2,1.4,2.2,0.6,0.1,2022-03-06,3822240,"20 years, 11 months, 10 days"
203081,Damian Lillard,Trail Blazers,Guard,188,88,USA,1990-07-15,9,6,711.0,36.3,24.6,4.2,6.6,1.0,0.3,2022-03-07,39344900,"31 years, 8 months, 1 days"
1629642,Nassir Little,Trail Blazers,Forward,196,100,USA,2000-02-11,2,25,138.0,16.7,5.8,3.4,0.7,0.3,0.5,2022-03-07,2316240,"22 years, 1 months, 5 days"
1630587,Isaiah Livers,Pistons,Forward,198,105,USA,1998-07-28,0,42,5.0,7.9,2.6,0.8,0.6,0.2,0.2,2022-03-07,1057260,"23 years, 7 months, 16 days"
1626172,Kevon Looney,Warriors,Forward,206,101,USA,1996-02-06,6,30,348.0,16.2,4.7,4.7,1.3,0.5,0.6,2022-03-07,5178572,"26 years, 1 months, 10 days"
201572,Brook Lopez,Bucks,Center,213,128,USA,1988-04-01,13,10,856.0,30.3,16.5,6.3,1.4,0.6,1.8,2022-03-06,13302325,"33 years, 11 months, 15 days"
201577,Robin Lopez,Magic,Center,213,127,USA,1988-04-01,13,15,931.0,22.0,8.8,4.9,0.8,0.2,1.1,2022-03-08,5000000,"33 years, 11 months, 15 days"
1629712,Didi Louzada,Trail Blazers,Guard,196,85,Brazil,1999-07-02,1,35,5.0,12.7,1.6,1.0,0.8,0.4,0.0,2022-03-07,1786878,"22 years, 8 months, 14 days"
201567,Kevin Love,Cavaliers,Forward,203,114,USA,1988-09-07,13,5,793.0,31.1,17.7,10.7,2.4,0.7,0.4,2022-03-06,31300000,"33 years, 6 months, 9 days"
200768,Kyle Lowry,Heat,Guard,183,89,USA,1986-03-25,15,24,1008.0,31.9,14.8,4.4,6.3,1.3,0.3,2022-03-07,26984128,"35 years, 11 months, 19 days"
1627789,Timothe Luwawu-Cabarrot,Hawks,Guard,201,98,France,1995-05-09,5,24,313.0,16.0,5.9,2.0,0.9,0.4,0.1,2022-03-07,1939350,"26 years, 10 months, 7 days"
1626168,Trey Lyles,Kings,Forward,206,106,Canada,1995-11-05,6,12,432.0,18.0,7.6,4.3,1.0,0.4,0.3,2022-03-07,2500000,"26 years, 4 months, 11 days"
1630177,Theo Maledon,Thunder,Guard,193,79,France,2001-06-12,1,34,101.0,22.8,8.2,2.7,2.8,0.7,0.2,2022-03-06,2000000,"20 years, 9 months, 4 days"
1629611,Terance Mann,Clippers,Guard,196,98,USA,1996-10-18,2,48,172.0,20.2,7.3,3.7,1.8,0.5,0.2,2022-03-06,1782621,"25 years, 4 months, 26 days"
1630544,Tre Mann,Thunder,Guard,190,81,USA,2001-02-03,0,18,50.0,21.2,9.2,2.5,1.3,0.8,0.2,2022-03-06,2901240,"21 years, 1 months, 13 days"
1626246,Boban Marjanovic,Mavericks,Center,221,132,Serbia,1988-08-15,6,Undrafted,280.0,9.3,6.0,3.9,0.5,0.2,0.3,2022-03-07,3500000,"33 years, 7 months, 1 days"
1628374,Lauri Markkanen,Cavaliers,Forward,211,109,Finland,1997-05-22,4,7,264.0,29.6,15.3,6.8,1.3,0.7,0.5,2022-03-06,15690909,"24 years, 9 months, 22 days"
1630230,Naji Marshall,Pelicans,Forward,201,100,USA,1998-01-24,1,Undrafted,68.0,15.7,5.9,3.3,1.7,0.6,0.2,2022-03-06,1517981,"24 years, 1 months, 20 days"
1628997,Caleb Martin,Heat,Forward,196,93,USA,1995-09-28,2,Undrafted,120.0,18.9,7.0,3.2,1.2,0.8,0.4,2022-03-07,527614,"26 years, 5 months, 16 days"
1628998,Cody Martin,Hornets,Forward,198,93,USA,1995-09-28,2,36,153.0,20.8,5.7,3.5,2.1,1.0,0.3,2022-03-08,1782621,"26 years, 5 months, 16 days"
1629103,Kelan Martin,Pacers,Forward,196,104,USA,1995-08-03,3,Undrafted,94.0,13.5,5.6,2.4,0.6,0.3,0.3,2022-03-06,95930,"26 years, 7 months, 13 days"
1630231,Kenyon Martin Jr.,Rockets,Forward,196,98,USA,2001-01-06,1,52,105.0,21.7,9.0,4.5,1.2,0.5,0.6,2022-03-06,1517981,"21 years, 2 months, 10 days"
1629726,Garrison Mathews,Rockets,Guard,196,98,USA,1996-10-24,2,Undrafted,128.0,19.8,7.6,2.0,0.6,0.6,0.2,2022-03-06,1093598,"25 years, 4 months, 20 days"
202083,Wesley Matthews,Bucks,Guard,193,100,USA,1986-10-14,12,Undrafted,883.0,30.6,12.3,2.9,2.0,1.0,0.2,2022-03-06,1958501,"35 years, 5 months, 2 days"
1630178,Tyrese Maxey,76ers,Guard,188,91,USA,2000-11-04,1,21,116.0,24.9,12.6,2.6,3.2,0.6,0.3,2022-03-07,2602920,"21 years, 4 months, 12 days"
1630540,Miles McBride,Knicks,Guard,185,88,USA,2000-09-08,0,36,24.0,6.8,1.7,0.7,1.0,0.3,0.0,2022-03-06,925258,"21 years, 6 months, 8 days"
203468,CJ McCollum,Pelicans,Guard,190,86,USA,1991-09-19,8,10,573.0,31.5,19.1,3.5,3.4,0.9,0.4,2022-03-06,30864198,"30 years, 5 months, 25 days"
204456,T.J. McConnell,Pacers,Guard,185,86,USA,1992-03-25,6,,478.0,22.2,6.8,3.0,5.0,1.3,0.2,2022-03-06,7500000,"29 years, 11 months, 19 days"
1630183,Jaden McDaniels,Timberwolves,Forward,206,84,USA,2000-09-29,1,28,124.0,24.9,7.9,3.9,1.2,0.7,0.8,2022-03-07,2063280,"21 years, 5 months, 16 days"
1629667,Jalen McDaniels,Hornets,Forward,206,93,USA,1998-01-31,2,52,102.0,18.5,6.8,3.6,1.1,0.5,0.4,2022-03-08,1782621,"24 years, 1 months, 16 days"
203926,Doug McDermott,Spurs,Forward,201,102,USA,1992-01-03,7,11,523.0,20.9,9.2,2.4,0.9,0.2,0.1,2022-03-07,13750000,"30 years, 2 months, 13 days"
201580,JaVale McGee,Suns,Center,213,122,USA,1988-01-19,13,18,804.0,17.1,8.0,5.3,0.4,0.4,1.5,2022-03-06,5000000,"34 years, 1 months, 25 days"
203585,Rodney McGruder,Pistons,Guard,193,93,USA,1991-07-29,5,Undrafted,273.0,19.8,5.7,2.8,1.2,0.5,0.2,2022-03-07,1939350,"30 years, 7 months, 16 days"
1628035,Alfonzo McKinnie,,Forward,201,98,USA,1992-09-17,4,Undrafted,182.0,11.6,4.0,2.5,0.3,0.3,0.1,,1090007,"29 years, 5 months, 27 days"
1629162,Jordan McLaughlin,Timberwolves,Guard,180,84,USA,1996-04-09,2,Undrafted,127.0,16.8,4.9,1.8,3.5,0.9,0.1,2022-03-07,1669178,"25 years, 11 months, 7 days"
203463,Ben McLemore,Trail Blazers,Guard,190,88,USA,1993-02-11,8,7,537.0,22.5,8.9,2.3,1.0,0.6,0.2,2022-03-07,2389641,"29 years, 1 months, 5 days"
1629001,De'Anthony Melton,Grizzlies,Guard,188,91,USA,1998-05-28,3,46,217.0,20.5,7.9,3.5,2.8,1.4,0.5,2022-03-06,8437500,"23 years, 9 months, 16 days"
1630241,Sam Merrill,,Guard,193,93,USA,1996-05-15,1,60,36.0,8.1,3.2,1.0,0.7,0.2,0.0,,663024,"25 years, 10 months, 1 days"
1629002,Chimezie Metu,Kings,Forward,206,102,USA,1997-03-22,3,49,127.0,13.2,5.6,3.4,0.8,0.5,0.4,2022-03-07,1762796,"24 years, 11 months, 22 days"
203114,Khris Middleton,Bucks,Forward,201,101,USA,1991-08-12,9,39,637.0,31.8,17.0,4.9,3.7,1.2,0.2,2022-03-06,35500000,"30 years, 7 months, 4 days"
201988,Patty Mills,Nets,Guard,183,82,Australia,1988-08-11,12,55,802.0,20.7,9.2,1.7,2.3,0.7,0.1,2022-03-06,5890000,"33 years, 7 months, 5 days"
